date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
03/11/2020,20:06:25,32.146155998067194,31.37315938048371,4.333084205707308,5.441310666870135,5.451436593926446,1.2644282618647948,4.901811274225547,0.003544074469708531,-0.0003750343354188921,1.0631973386235312,2.2761333862353132,1.0288004394933616,2.706466534411719,2.906691115519609
03/11/2020,20:27:04,32.13948017598737,31.967142239515777,4.426530260949182,5.432497359987792,5.455311948725775,1.4073163436593932,4.90227381657256,0.003556575614222494,-0.0003750343354188921,0.999635269342286,2.479314488020754,1.2388196673279415,2.845241739661224,3.035865441782389
03/11/2020,20:46:58,32.146957096716775,32.47262277154701,4.4800351594689465,5.428997039523884,5.451561605371585,1.4851984739813822,4.902436331451243,0.0035190721806806057,-0.0003687837631619106,0.9606129467419499,2.6125891896841136,1.3676002075385318,2.9482261681672526,3.1206357027315748
03/11/2020,21:06:58,32.13280435390758,32.98822512143638,4.524539233938656,5.428747016633604,5.447686250572258,1.5436413245841598,4.902561342896385,0.0035190721806806053,-0.0003750343354188921,0.930666455058752,2.722417994811536,1.461890090035098,3.0245956600030515,3.190842130321989
03/11/2020,21:27:07,32.152386765341674,33.410798301162224,4.547735107584312,5.4228714787120404,5.443435861437509,1.5890204791698463,4.902436331451244,0.003494069891652679,-0.00038128490767587366,0.9073330688234401,2.8096322295132,1.526977298947047,3.080957070044255,3.2460409339233935
03/11/2020,21:47:07,32.136898858116524,33.814704610767784,4.570168411414617,5.421496352815504,5.440435586754157,1.6192107431710667,4.902855119792462,0.003462817030367771,-0.0003750343354188921,0.8905627834579585,2.8763820906455058,1.5651682954372041,3.126086201739661,3.2873197131085004
03/11/2020,22:07:08,32.139836219831636,34.18580402329544,4.585482313444222,5.417746009461316,5.441810712650695,1.6502135815656955,4.902998882954372,0.003450315885853809,-0.00038753547993285517,0.8752801342896384,2.9382502548451086,1.5995589439951163,3.169408918052801,3.3259670013734164
03/11/2020,22:27:11,32.14259555962463,34.474097810330356,4.60054619258355,5.417746009461316,5.440310575309017,1.6725281245231196,4.9029613795208284,0.003412812452311919,-0.0003750343354188921,0.8645166488631164,2.9850670410499003,1.6111787578208454,3.2007867907828484,3.353782047916984
03/11/2020,22:47:10,32.13716589099972,34.79636835278858,4.614172440103768,5.417746009461316,5.4403105753090175,1.7018433084083628,4.903092641538225,0.003394060735540975,-0.0003750343354188921,0.8541719517778117,3.029114823744849,1.6253050511216238,3.2249515031283384,3.383353505264764
03/11/2020,23:07:14,32.12247908242414,35.04717580936396,4.623235769876391,5.414370700442546,5.4403105753090175,1.719032382115062,4.9032426552723924,0.003387810163283993,-0.00038128490767587366,0.8458961941095678,3.0657181748817335,1.631861901419198,3.2475348206928127,3.406386864031742
03/11/2020,23:27:17,32.12523842221713,35.25754685791308,4.630611445139632,5.413995666107127,5.434847575156417,1.7403468335113677,4.902436331451245,0.0033753090187700297,-0.0004187883412177629,0.8382142408057376,3.0995150190752327,1.6408627254692505,3.268005444834427,3.4273450328093995
03/11/2020,23:47:25,32.14312962539101,35.43139798072277,4.638424660460857,5.413995666107127,5.436685243399969,1.7555357240958351,4.903280158705936,0.0033878101632839933,-0.0003750343354188921,0.8318136548145889,3.12847392034183,1.6387875354799324,3.285550801159776,3.4456279566610712
04/11/2020,00:07:19,32.12141095089138,35.678899315887186,4.645800335724098,5.413995666107127,5.436685243399969,1.7782253013886782,4.903492678162675,0.0033815595910270117,-0.0003750343354188921,0.8244129772623224,3.161576951014803,1.659164401037693,3.302639865710362,3.465723546467267
04/11/2020,00:27:26,32.1354746827395,35.81078812848098,4.645925347169237,5.413995666107127,5.436291457347779,1.793226674805432,4.9035426827407305,0.0033753090187700297,-0.0003875354799328552,0.8199875721043798,3.1828101449717687,1.653032589653594,3.3147722264611628,3.479256035403631
04/11/2020,00:47:31,32.15897357646042,35.918618549884286,4.6534260338776114,5.413864404089731,5.435766409278192,1.8042901877002897,4.903530181596215,0.0033878101632839933,-0.00038753547993285517,0.815599670379979,3.2036245505875174,1.6501573264153817,3.325079420112924,3.4918259362124213
04/11/2020,01:07:25,32.11704941379924,36.104829480430304,4.6534260338776114,5.411107901724402,5.433534954982451,1.815916252098276,4.903598937891042,0.0033753090187700297,-0.0003750343354188921,0.8122556142224933,3.2208948817335568,1.645831930413551,3.334617793377079,3.50237065160995
04/11/2020,01:27:26,32.107080186160076,36.242516721344835,4.661114237753704,5.410057805585229,5.4327473828780715,1.8311051426827396,4.903636441324584,0.0033940607355409744,-0.00038128490767587366,0.8081239859606285,3.240771701510759,1.653938922630856,3.3460688417518702,3.5151218190141926
04/11/2020,01:47:31,32.10592304366624,36.34231072454921,4.661114237753704,5.410057805585229,5.4327473828780715,1.8409685457042566,4.903692696474896,0.0033815595910270117,-0.00038128490767587366,0.8054549916068974,3.253960408972988,1.6486321867846785,3.3524069220204473,3.5228975309018775
04/11/2020,02:07:34,32.123814246840105,36.446173800259416,4.661114237753704,5.410057805585229,5.4327473828780715,1.8537947199755824,4.903680195330382,0.0033753090187700297,-0.00039378605218983674,0.8014046207843734,3.2729621486342126,1.6611145795818714,3.3628141248283225,3.5349986387913934
04/11/2020,02:27:35,32.128442816815436,36.51946796876985,4.668614924462077,5.410057805585229,5.4327473828780715,1.8663583702121163,4.903705197619413,0.0033753090187700297,-0.00038753547993285517,0.7992419227834574,3.2840944178238964,1.657207971921258,3.3694397314207234,3.5416992522508774
04/11/2020,02:47:40,32.14927138170443,36.59205004959181,4.668614924462077,5.410057805585229,5.4327473828780715,1.8764842972684266,4.903742701052952,0.0033815595910270117,-0.00040628719670379986,0.7955915885853803,3.3013022432473678,1.6707029574240808,3.3768216572562197,3.553256560354038
04/11/2020,03:07:43,32.14847028305485,36.66086823834592,4.668614924462077,5.40980778269495,5.432622371432931,1.8880478559438425,4.9038614619258345,0.0033753090187700297,-0.0004125377689607814,0.7931226125438731,3.31353461315428,1.6739782572867385,3.3827972043338925,3.561282295132
04/11/2020,03:27:40,32.12639556471096,36.75440604257266,4.674490462383642,5.409182725469252,5.431497268426676,1.8991738745612703,4.903473926445902,0.0033753090187700297,-0.00040003662444681825,0.7910536731268125,3.3244731146039985,1.6748658385472306,3.38771015412788,3.5676453776896073
04/11/2020,03:47:52,32.13618677042802,36.803387502861064,4.676115611170458,5.40968277124981,5.429247062414163,1.9068620784373567,4.903948969937433,0.003412812452311919,-0.00040628719670379986,0.788372177628567,3.3371867785746976,1.6854168045170155,3.39127298031436,3.5758773813520537
04/11/2020,04:07:43,32.13449556216779,36.84870679789426,4.676115611170458,5.407682588127575,5.428997039523884,1.9143627651457338,4.903898965359376,0.003387810163283993,-0.00041253776896078137,0.7869595482984892,3.3458813245841594,1.6834728765450937,3.394141992980315,3.581527898672363
04/11/2020,04:27:41,32.11980875359223,36.930088248009966,4.676115611170458,5.40630746223104,5.428997039523884,1.9218634518541136,4.903886464214863,0.003387810163283993,-0.0004125377689607814,0.785103128338166,3.3569698397680443,1.6890858904318633,3.398142359224781,3.588747309629176
04/11/2020,04:47:50,32.138946110221006,36.95236641997914,4.676740668396155,5.40630746223104,5.428997039523884,1.9324269189684116,4.903880213642606,0.003400311307797956,-0.0004062871967037998,0.7827966671753395,3.367445798870746,1.701130743171067,3.4021427254692496,3.5948478681519913
04/11/2020,05:07:49,32.14081534040335,36.99982197807787,4.683285017549213,5.40630746223104,5.428997039523884,1.9379274225545544,4.903967721654204,0.0034128124523119196,-0.00039378605218983674,0.7814277918510603,3.3755652922325643,1.701562032656798,3.404274170608883,3.6006046452006717
04/11/2020,05:27:52,32.10877139442028,37.06879275705095,4.683803815046543,5.40630746223104,5.428997039523884,1.9445530291469544,4.903986473370975,0.0033878101632839933,-0.0004000366244468183,0.7798401464977874,3.3840723210743158,1.7078251060582939,3.407293197009004,3.605186314665039
04/11/2020,05:47:55,32.105032934055586,37.129727117825084,4.683803815046543,5.40630746223104,5.427371890737068,1.9529913016938811,4.9033676667175365,0.0033940607355409744,-0.00045629177475965216,0.778221248283229,3.3919730444071425,1.7157008271020906,3.4080932702578974,3.6112681214710824
04/11/2020,06:07:58,32.12372523587904,37.156023498893724,4.683803815046543,5.40630746223104,5.427871936517628,1.966867572104379,4.9036489424691005,0.0033815595910270117,-0.00040003662444681825,0.7755960079352969,3.404730462383642,1.7351338562490457,3.413281245231191,3.6188750679078283
04/11/2020,06:27:59,32.12933292642609,37.19015284453601,4.683803815046543,5.40630746223104,5.428872028078744,1.969736584770334,4.904111484816117,0.0033753090187700297,-0.00041878834121776294,0.7744584037845267,3.411881117045628,1.7379716160537158,3.415362685792767,3.623663006256677
04/11/2020,06:48:02,32.10236260522367,37.28246992701102,4.691304501754925,5.40630746223104,5.428747016633605,1.981931451243706,4.9042052433999705,0.0034003113077979564,-0.0004062871967037998,0.7720644346101021,3.4234946802991,1.7575171555012972,3.4184879719212584,3.631232449259882
04/11/2020,07:07:56,32.10627908751049,37.36975153226012,4.691304501754925,5.40630746223104,5.427246879291928,1.9899321837326414,4.904186491683201,0.003425313596825882,-0.00042503891347474445,0.7699954951930417,3.434664452922326,1.7742936914390357,3.421213221425302,3.638070575309018
04/11/2020,07:27:52,32.082691182828505,37.49604537015845,4.691304501754925,5.40630746223104,5.425246696169694,1.9976203876087282,4.904180241110944,0.003406561880054938,-0.0004062871967037998,0.7682765878223718,3.4439778055852286,1.7887637662139482,3.424263500686708,3.6437460949183573
04/11/2020,07:48:07,32.12532743317821,37.56471096869357,4.691304501754925,5.40630746223104,5.425246696169694,2.0053710972073873,4.904086482527088,0.0033940607355409744,-0.00040628719670379986,0.7661201403937127,3.455172580497483,1.8013836716007936,3.4270825087746077,3.651171774759654
04/11/2020,08:08:11,32.11064062460264,37.71867449963125,4.691304501754925,5.406057439340761,5.425246696169694,2.012809278193195,4.903842710209065,0.0033878101632839933,-0.000431289485731726,0.7646825087746069,3.462048209980162,1.8080780344880207,3.425607373721959,3.655584678773082
04/11/2020,08:28:08,32.111441723252206,37.829556725413894,4.692304593316042,5.405426131542805,5.424746650389135,2.0200599420112924,4.904092733099345,0.0034003113077979564,-0.0004437906302456892,0.7635761574851215,3.468755074011904,1.8100219624599418,3.4253385991149092,3.6595475415840073
04/11/2020,08:48:11,32.12141095089138,37.93520002034537,4.692304593316041,5.405932427895621,5.425246696169694,2.0278106516099488,4.903892714787119,0.003406561880054938,-0.00041878834121776294,0.7624010499008087,3.4756682069281246,1.814116087288265,3.423875965206775,3.6632353792156263
04/11/2020,09:07:44,32.104142824444956,38.110322728313115,4.698555165573018,5.40630746223104,5.425246696169694,2.035498855486038,4.904273999694798,0.003444065313596827,-0.0004250389134747445,0.761219691744239,3.4841439829085914,1.8272360384556692,3.428182609491836,3.6680608209980172
04/11/2020,09:27:44,32.124882378372874,38.23229317667404,4.6988051884632975,5.4054323821150625,5.425246696169694,2.042999542194415,4.903886464214864,0.003437814741339846,-0.00046254234701663383,0.7594257775064854,3.49483246146803,1.8477066625972836,3.431276642759042,3.673323802838395
04/11/2020,09:47:31,32.147224129599955,38.09730169629459,4.683803815046543,5.40630746223104,5.425246696169694,2.0205599877918505,4.904180241110944,0.003437814741339846,-0.0004000366244468183,0.7673139996947962,3.469161361208607,1.7473412238669315,3.4042116648863114,3.6542908103158855
04/11/2020,10:07:20,32.1287988606597,37.866941329060815,4.667364810010682,5.40630746223104,5.428622005188465,1.982431497024265,4.9037802044864955,0.0035065710361666413,-0.0004000366244468183,0.780483955440256,3.422357076148329,1.6005215321226915,3.360713932549977,3.6184250267053266
04/11/2020,10:27:22,32.149093359782306,37.612268253604945,4.645675324278958,5.410057805585229,5.432372348542653,1.9445530291469544,4.9037239493361815,0.003525322752937587,-0.00039378605218983674,0.7952103036777046,3.3694772348542648,1.4452635678315275,3.3078465924004288,3.584403161910576
04/11/2020,10:47:19,32.15639225858956,37.49599450675211,4.629986387913933,5.410057805585229,5.432497359987792,1.9218634518541136,4.9034989287349315,0.003544074469708531,-0.00038753547993285517,0.8053174790172438,3.3329113871509244,1.3500861040744698,3.2771687837631616,3.560932263085609
04/11/2020,11:07:14,32.13983621983164,37.464357468019635,4.615547566000304,5.413864404089731,5.4327473828780715,1.9068620784373567,4.9034989287349315,0.003544074469708531,-0.0003750343354188921,0.811524297268427,3.312390758431253,1.2994002136426062,3.251091396307034,3.546424684877155
04/11/2020,11:27:08,32.14535489941762,37.48821240558481,4.615547566000304,5.413864404089731,5.4327473828780715,1.8995489088966893,4.9034989287349315,0.003556575614222494,-0.0003937860521898368,0.8131369449107285,3.3076153212269186,1.290993193956966,3.2503725804974817,3.544249485731727
04/11/2020,12:07:07,32.152564787263806,37.50021616947686,4.60054619258355,5.413995666107127,5.434978837173816,1.8771093544941246,4.903473926445902,0.0035503250419655127,-0.0003750343354188921,0.8206751350526474,3.2849257439340764,1.2382383641080423,3.2177383427437807,3.521703671600793
04/11/2020,12:27:10,32.12986699219246,37.48597441570663,4.585357301999084,5.413995666107127,5.436685243399969,1.8587951777811687,4.903348915000764,0.003556575614222494,-0.0003750343354188921,0.829969735998779,3.2533853563253463,1.161093801312376,3.1755969845872127,3.5045708530444077
04/11/2020,12:47:02,32.154612039368274,37.5882607258208,4.578856706851826,5.413995666107127,5.436685243399969,1.8479191820540213,4.903217652983367,0.0035628261864794754,-0.0003750343354188921,0.833445054173661,3.2414092598809714,1.1415670135815654,3.169133892873494,3.4929072852128793
04/11/2020,13:07:05,32.14900434882124,37.82533506268916,4.585357301999084,5.413995666107127,5.436685243399969,1.8612954066839629,4.903236404700137,0.0035628261864794754,-0.00038128490767587366,0.8302322600335721,3.2544292018922634,1.1594061468029908,3.1678400244162987,3.5086837295895013
04/11/2020,13:27:01,32.12933292642608,38.08890923425141,4.6035464672669,5.413995666107127,5.435241361208607,1.8841725011445134,4.903255156416908,0.003556575614222494,-0.0003750343354188921,0.8215064611628266,3.2868509201892278,1.2340879841294061,3.1866604974820687,3.531885853807416
04/11/2020,13:47:04,32.144820833651224,38.39770097403423,4.630736456584771,5.410845377689608,5.4327473828780715,1.9295516557302006,4.903530181596215,0.0035440744697085307,-0.0003875354799328552,0.8046924217915461,3.3504192400427297,1.3900147596520676,3.2351711887685024,3.574289735998779
04/11/2020,14:07:02,32.150695557081455,38.67256682180006,4.6534260338776114,5.408182633908136,5.428872028078744,1.9639923088661682,4.902698855486037,0.003494069891652678,-0.000431289485731726,0.7915787211963984,3.401930206012513,1.5231894521593161,3.2713432504196542,3.6085678742560665
04/11/2020,14:27:01,32.14677907479464,38.92434068309555,4.668614924462077,5.40630746223104,5.428246970853044,1.995832723943232,4.903367666717534,0.003506571036166643,-0.00040628719670379986,0.7805652128795971,3.447140595147261,1.6434067083778423,3.3025461071265076,3.6376642881123145
