date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
01/11/2020,19:37:35,31.80177258971033,30.684417995473158,3.8717294674195037,5.450936548145886,4.909349464367465,1.097287959713108,4.899948603692966,0.0035815779032504205,-0.0002625240347932245,1.222743195482985,1.7495476758736455,0.3659647550740119,2.5328943934075996,2.6227463696017095
01/11/2020,19:57:35,31.346036469062334,31.59812822664734,3.8159681123149713,5.4531867541584,4.816190935449413,1.0874620601251341,4.90004236227682,0.0036690859148481598,-0.0002500228902792614,1.2427325255608115,1.6597644559743627,0.33560572562185265,2.4829460705020603,2.5841178330535626
01/11/2020,20:17:35,31.719615472648204,31.261921110856797,3.6632416297878816,5.455436960170914,4.520320097665191,1.0365949030978179,4.899761086525256,0.0037503433541889184,-0.00029377689607813215,1.3175206226155958,1.4832170425759195,0.2416721257439341,2.3538592522508774,2.474689064550588
01/11/2020,20:37:35,31.628557259479674,31.42498919152615,3.502614423927973,5.459749855028231,4.228912168472453,0.9724015260186174,4.8998298428200835,0.003769095070959864,-0.0002562734625362429,1.3870269861132305,1.3132077277582785,0.1867170944605524,2.203376725164047,2.374567398138257
01/11/2020,20:57:35,31.670125378296586,31.097174537778788,3.288994866473371,5.459724852739202,3.856609333129865,0.8256943445750037,4.899554817640776,0.0038628536548145896,-0.0002562734625362429,1.4731723729589499,1.123177830001526,0.14383816877765906,2.0262230062566764,2.257794207233329
01/11/2020,21:17:35,31.554945194679682,31.261209023168284,3.33813686555776,5.461850047306576,3.9432672669006563,0.8526780650083928,4.8999111002594224,0.003906607660613462,-0.0002562734625362429,1.4494577018159622,1.1420920616511523,0.16183356630550888,2.009677741492447,2.2793899343811996
01/11/2020,21:37:35,31.193471681798535,31.870857811347626,3.6016797436288726,5.4590810437967345,4.37603188768503,0.9998790416603077,4.899986107126508,0.003894106516099498,-0.0002625240347932245,1.3492672791088052,1.357393023042881,0.24712887532427896,2.1853750770639406,2.419427755226614
01/11/2020,21:57:35,30.67435975687292,32.39790442765952,3.6380205707309616,5.458731011750343,4.459352015870593,1.013655302914695,4.899967355409737,0.003906607660613461,-0.0002625240347932245,1.3258151320006109,1.41626716313139,0.26593684724553646,2.206189482679689,2.441160994964139
01/11/2020,22:17:35,30.34679942015716,32.23814246840111,3.5866408667785765,5.461206238364108,4.3419662688844785,0.982952491988402,4.899986107126508,0.0038878559438425163,-0.00024377231802227985,1.3545115092324127,1.3657062841446668,0.23959068518235918,2.148009156111705,2.4004260155653907
01/11/2020,22:37:35,30.76105643294932,32.30660461331095,3.661460216694642,5.458193462536244,4.475659758889057,1.0214060125133528,4.899811091103312,0.003906607660613461,-0.0002625240347932245,1.3212709659697845,1.4375316099496411,0.27078729131695417,2.2254537463757056,2.4524120250267054
01/11/2020,22:57:35,31.05256733043412,32.148215966023244,3.3889915214405617,5.461556270410497,3.961406427590416,0.8786991973142072,4.899179783305358,0.003906607660613462,-0.0003062780405920952,1.4431383732641545,1.2027163619716161,0.16389000457805586,2.0115966671753394,2.2973790813367914
01/11/2020,23:17:35,30.976551969685413,32.115561659164314,3.0790256432168475,4.949709409430796,3.4742368258812752,0.7212160292995573,4.899692330230429,0.003944111094155351,-0.0002562734625362429,1.5663996581718296,0.9419549885548604,0.10986630856096448,1.7767939203418281,2.1357767862047923
01/11/2020,23:37:35,30.685931181811245,32.42028432644135,3.3032336700747744,5.45248669006562,3.8166931786967804,0.7854219075232718,4.899392302762094,0.00393786052189837,-0.0002875263238211506,1.4739411933465592,1.0870557729284298,0.16058345185411269,1.9454593621242178,2.2489246452006717
01/11/2020,23:57:35,30.733730067902638,32.484626535439084,3.0857825118266446,4.910474567373723,3.4721053807416453,0.7207659880970548,4.899792339386541,0.003944111094155351,-0.00024377231802227985,1.5678810437967339,0.9149400152601863,0.11594186479475052,1.7631176682435528,2.1294199542194416
02/11/2020,00:17:35,30.16948958571756,33.20266524249129,3.4242509995421933,5.465250358614375,4.041069971005647,0.8810181596215472,4.900017359987792,0.00393786052189837,-0.00026877460705020605,1.4236178361056004,1.1670193438119945,0.19803688081794596,2.018391039218679,2.301735730199909
02/11/2020,00:37:35,30.28547086798402,33.181912972711785,3.3350178300015263,5.459481080421181,3.885787004425454,0.8074489241568747,4.899904849687166,0.00393786052189837,-0.00026877460705020605,1.4560145521135361,1.1172522875019077,0.17384716618342744,1.9561603418281708,2.26139453685335
02/11/2020,00:57:35,30.21995880064087,33.48856844942905,3.242265588280177,5.382517784220967,3.7185216908286285,0.7360361361208606,4.8997110819472,0.003956612238669314,-0.0002500228902792614,1.493949275141157,1.0494398290859148,0.1525764687929193,1.8942171707614832,2.217540521898368
02/11/2020,01:17:35,30.331667556776278,33.15724422064547,2.979410273157333,4.496542920799633,3.2407466992217304,0.7107213184800857,4.900017359987792,0.00393786052189837,-0.0002562734625362429,1.6382249839768048,0.8199188158095531,0.0979277155501297,1.6416815504349154,2.054938135205249
02/11/2020,01:37:35,30.34172579537651,33.08476386663615,2.905659771097207,4.220098861590111,3.088213984434611,0.7035019075232717,4.899767337097513,0.00393786052189837,-0.00023752174576529832,1.6894421730505111,0.7293167709446056,0.09007699679536094,1.5834262169998474,2.0020707950557
02/11/2020,01:57:35,30.321609318176034,32.80689707789731,2.723374332366855,3.614418409888601,2.764821877002899,0.6879504837479016,4.90014862200519,0.004000366244468184,-0.00023752174576529832,1.804515208301541,0.5769903250419656,0.0711565145734778,1.4145545063329776,1.8837037082252401
02/11/2020,02:17:35,30.218445614302787,32.87149360392665,2.6086763314512433,3.235296200213642,2.552221162826186,0.6794997100564626,4.900092366854876,0.0040128673889821475,-0.0002500228902792614,1.8849913261101785,0.4754310270105296,0.06251822371432932,1.2878366549671907,1.8051340149549828
02/11/2020,02:37:35,29.84629078609394,33.56867831438672,3.0838135815656953,4.714187846787731,3.4041804120250263,0.7120964443766216,4.899911100259425,0.003956612238669314,-0.0002625240347932245,1.593839670379979,0.781309030978178,0.1313745276972379,1.6978616938806657,2.083540753853197
02/11/2020,02:57:35,30.064189618778766,33.58749777472598,3.016857451548909,4.512194353731116,3.3012147352357695,0.7113963802838396,4.900079865710363,0.004006616816725167,-0.0002625240347932245,1.6245674835953001,0.7780837356935757,0.11863586143750955,1.6467070105295287,2.053075464672669
02/11/2020,03:17:35,29.18048879733476,34.19841814806337,3.263386271936518,5.337219887074622,3.7038203448802083,0.7218473370975126,4.899954854265221,0.003962862810926295,-0.00024377231802227985,1.50295009919121,0.9655508988249655,0.17842883564779488,1.8430562368380896,2.1901942682740727
02/11/2020,03:37:35,29.283296457363765,34.20248722056916,3.0435848985197613,4.586038614375095,3.275293612086068,0.7042144727605677,4.900036111704564,0.00398161452769724,-0.00030002746833511366,1.6300054814588743,0.795854112620174,0.11889213490004581,1.6505448618953154,2.0557007050206013
02/11/2020,03:57:35,29.368479947102045,34.56483812720938,3.1236297268426663,4.849081446665649,3.425988658629636,0.7151029696322294,4.8999298519761965,0.003956612238669314,-0.00024377231802227985,1.583982517930719,0.8521655180833204,0.1375500930871357,1.7298708744086682,2.106049064550587
02/11/2020,04:17:35,29.651356781363656,34.531776913099854,2.8197831588585376,3.8287942865862967,2.955595592858233,0.7002453593773846,4.899636075080116,0.004069122539294982,-0.000281275751564169,1.7383466503891347,0.624907211963986,0.08821432626278038,1.4995497878834125,1.9358334808484663
02/11/2020,04:37:35,29.304748098980195,34.894534726990656,3.025258220662292,4.456051713718908,3.255066760262475,0.7092274317106669,4.899211036166643,0.003987865099954221,-0.00032502975736303975,1.63933133526629,0.7458120311307801,0.1203610193804364,1.6227360659240047,2.0432620662292083
02/11/2020,04:57:35,29.588871086696674,34.529640650034324,2.7823922356172743,3.668485859911491,2.8381223378605225,0.6935634976346712,4.899073523576989,0.004037869678010074,-0.0002937768960781321,1.7722935083168017,0.596460857622463,0.08320761788493819,1.4172109995421944,1.9041618312223407
02/11/2020,05:17:35,28.565601078304205,35.20510668599476,3.0408721501602325,4.465333813520526,3.267017854417823,0.7012266992217308,4.900173624294217,0.003981614527697241,-0.00026877460705020605,1.638099972531665,0.7311544391881584,0.12469891652678157,1.6202545887379827,2.036886482527087
02/11/2020,05:37:35,28.070789145749096,35.48892449327332,3.1368996917442384,4.793757631619105,3.4122811536700746,0.7033143903555625,4.900017359987793,0.003962862810926296,-0.0002562734625362429,1.5919582481306271,0.8022922020448647,0.14378816419960333,1.678978715092324,2.0860034793224473
02/11/2020,05:57:35,28.01275399913533,35.50077566694642,3.207099868762399,5.044668103158858,3.519503470166336,0.708927404242332,4.90012361971616,0.003975363955440258,-0.0002500228902792614,1.560086580192279,0.8603600183122235,0.15993339233938653,1.7507227834579584,2.125044553639554
02/11/2020,06:17:35,28.764896620126642,35.31603977518375,2.9002280238058904,3.998434817640776,2.9218862566763315,0.6938322722417213,4.9002048771555025,0.004050370822524036,-0.00023752174576529832,1.7355151411567225,0.6627856798412941,0.09515246146802991,1.4963119914542957,1.9539163863879139
02/11/2020,06:37:35,28.950840517789473,35.135220365707895,2.784767453074928,3.6352265649320925,2.8078008118419047,0.6914195513505265,4.8997735876697694,0.004037869678010074,-0.0002625240347932245,1.7923390935449415,0.5668268945521135,0.08305760415077065,1.464709098122997,1.8882791271173507
02/11/2020,06:57:35,28.93277129269347,35.35728999771115,2.8389286616816727,3.7643758889058447,2.8591992675110642,0.6942885640164811,4.899811091103313,0.0040128673889821475,-0.0002500228902792614,1.7701620631771708,0.5875350404394933,0.0909645780558523,1.4856360140393716,1.912587602624752
02/11/2020,07:17:35,28.803972432033778,35.37977162330561,2.7615715794292686,3.5163156783152756,2.7415009919121007,0.6879004791698458,4.899948603692966,0.003994115672211203,-0.0002625240347932245,1.8188727727758283,0.5336238547230276,0.08214502060125126,1.4230552846024724,1.861482923851671
02/11/2020,07:37:35,28.85648889906157,35.386434729533825,2.6825205920952233,3.258029531512284,2.5820676453532725,0.6825999938959255,4.899748585380744,0.0040128673889821475,-0.0002625240347932245,1.8737527971921257,0.4806627559896231,0.07385051121623683,1.3494047916984586,1.8112470746223102
02/11/2020,07:57:35,29.0924569568424,35.01309732712801,2.642716947962766,3.1412813428963835,2.573654375095376,0.6829562765145735,4.899904849687165,0.004062871967037999,-0.0002500228902792614,1.8851475904166033,0.45306647947504963,0.07196908896688538,1.3386663085609647,1.7851759377384402
02/11/2020,08:17:31,32.124437323567555,30.82159660232446,2.6352225118266444,3.1936611384098885,2.568278882954372,0.6859190477643826,4.898917259270563,0.004212885701205555,-0.0002625240347932245,1.8889854417823897,0.48913853197009005,0.08013858690676025,1.2883054478864644,1.7644490401342898
02/11/2020,08:25:35,33.0172172630401,29.718877953256527,2.6770950953761643,3.3434623531207084,2.611139056920494,0.6874254356783154,4.898760994964139,0.0044066534411719835,-0.00024377231802227985,1.889554243857775,0.5989985899587974,0.08524530444071415,1.418242343964596,1.7745312131848008
02/11/2020,08:45:35,33.515678644998864,29.261107296355643,2.712810865252556,3.584653184800855,2.551502347016634,0.6780245750038152,4.897967172287503,0.004644175186937281,-0.00024377231802227985,1.908899764993133,0.8134369723790631,0.09210218220662295,1.599665203723486,1.782081904471234
02/11/2020,09:05:35,35.696447191068394,26.843315276824082,2.695184251487869,3.6937381718296973,2.5070545276972376,0.6819436838089425,4.897692147108194,0.0046816786204791705,-0.00022502060125133527,1.944484272852129,0.8169997985655422,0.0911395940790478,1.6873794842057073,1.7570358614375097
02/11/2020,09:25:35,37.87392233157855,25.22631672643117,2.9244427407294373,4.443831844956509,2.87604455974363,0.7103900381504656,4.897935919426216,0.004787938348847855,-0.00022502060125133527,1.8002023134442238,0.9435488844803906,0.12016100106821306,1.9804188127575157,1.887310288417519
02/11/2020,09:45:35,33.57727423005518,29.189847664098068,2.9097288936365033,4.418673291622158,2.8733755653898982,0.6912007813215321,4.898642234091256,0.004512913169540672,-0.00027502517930718756,1.7809880543262624,0.9823086830459331,0.12711788799023352,1.850781944147719,1.8849600732488938
02/11/2020,10:05:35,33.33534243788306,29.03995320566618,2.75001427132611,3.9007133709751254,2.5411388982145593,0.670680152601862,4.898679737524798,0.004581669464367467,-0.0002625240347932245,1.9080246848771552,0.8838059148481615,0.09819649015717989,1.6454006409278195,1.7970832778879902
02/11/2020,10:27:26,32.144642811729106,30.10045522748658,2.920979923699068,4.381038596062871,2.9701531756447426,0.6802872821608422,4.898298452617124,0.004312894857317257,-0.0002500228902792614,1.7616987883412172,0.9910907370669922,0.1284055058751717,1.8100219624599423,1.9177443247367623
02/11/2020,10:45:35,32.25626255690343,29.7664352381679,3.040390856096444,4.743915568441936,3.0458976102548454,0.6797372318022279,4.898604730657714,0.004381651152144057,-0.0002625240347932245,1.743134588737982,1.025668902792614,0.14325061498550282,1.933314500228903,1.9494097237906303
02/11/2020,11:10:15,32.16057577375956,29.418122631672645,2.825521184190447,3.928397155501297,2.719530230428811,0.6672923424385776,4.898729742102853,0.004125377689607814,-0.0002500228902792614,1.8562636960170915,0.8330075141156722,0.09850276819777201,1.6214859514726077,1.826204694033268
02/11/2020,11:28:54,32.13948017598738,29.367971313038836,2.9210236777048673,4.190133618190142,2.914348066534413,0.6698675782084541,4.898754744391881,0.004125377689607815,-0.00027502517930718756,1.7783378116893032,0.8976946864031742,0.11952344269800096,1.6130664306424538,1.88548512131848
02/11/2020,11:48:26,32.06773734136974,28.817730983443973,2.976647520219748,4.393252214253014,2.9462384861895314,0.6629106912864339,4.898742243247368,0.004112876545093852,-0.0002500228902792614,1.7917827926140697,0.919077894094308,0.12411761330688229,1.623729906912865,1.9069620875934679
02/11/2020,12:08:44,32.10636809847155,28.66259759416089,3.0020498458721194,4.4618334930566155,3.0788193743323675,0.6680174088203875,4.898961013276362,0.004069122539294981,-0.00027502517930718756,1.7233265252556083,0.9891343079505571,0.13370599114909204,1.6507448802075386,1.9492534594842066
02/11/2020,12:27:28,32.152386765341674,28.791841509625904,3.2479848618953153,5.3078171951777815,3.4514597405768352,0.6845626735846178,4.898754744391881,0.004050370822524036,-0.0002625240347932245,1.6002090035098426,1.1796830032046393,0.19699928582328705,1.9099811139935912,2.1000110117503437
02/11/2020,12:47:05,32.155235116095724,28.81127133084103,3.408074518541127,5.467894350679078,3.685262395849229,0.8031610315885854,4.898986015565389,0.003994115672211203,-0.0002312711735083168,1.543697579734473,1.2959686494735234,0.24754766366549671,2.0154532702578973,2.1755179246146805
02/11/2020,13:06:41,32.128353805854374,28.73278909488569,3.318041275751564,5.45140534106516,3.5027394353731114,0.719990917137189,4.898729742102854,0.004000366244468184,-0.00026877460705020605,1.5801321654204186,1.277460705020601,0.2226266320769113,1.9153128521287957,2.1368331329162222
02/11/2020,13:26:17,32.15336588591338,28.303756262556906,3.202743219899283,5.30641081641996,3.4001112894857317,0.6734366549671905,4.897835910270104,0.00393786052189837,-0.00027502517930718756,1.6258175980466965,1.2188553395391424,0.1845543964596368,1.8809222035708837,2.0776464642148635
